,Name,Score rank,Popularity rank,Score,Episodes,Type,Link,Premiered,English name,Japanese name,Synonyms,Status,Aired,Broadcast,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Members Favorites,Members Total,Members Watching,Members Completed,Members On-Hold,Members Dropped,Members Plan to Watch,Members score 10,Members score 9,Members score 8,Members score 7,Members score 6,Members score 5,Members score 4,Members score 3,Members score 2,Members score 1
0,Fullmetal Alchemist: Brotherhood,1,3,9.17,  Episodes:  64  ,  Type:  TV,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood,    Premiered:          Spring 2009          ,Fullmetal Alchemist: Brotherhood  ,鋼の錬金術師 FULLMETAL ALCHEMIST  ,"Hagane no Renkinjutsushi: Fullmetal Alchemist, Fullmetal Alchemist (2009), FMA, FMAB  ",  Status:  Finished Airing  ,"  Aired:  Apr 5, 2009 to Jul 4, 2010  ",    Broadcast:    Sundays at 17:00 (JST)      ,"    Producers:          Aniplex,       Square Enix,       Mainichi Broadcasting System,       Studio Moriken  ","    Licensors:          Funimation,       Aniplex of America  ",    Studios:          Bones  ,  Source:  Manga  ,"  Genres:      ActionAction,     MilitaryMilitary,     AdventureAdventure,     ComedyComedy,     DramaDrama,     MagicMagic,     FantasyFantasy,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  173,648","2,435,391","187,405","1,771,633","82,341","35,741","358,271",766135,435398,217392,76996,22225,10280,3590,1706,2288,18195
1,Shingeki no Kyojin Season 3 Part 2,2,45,9.11,  Episodes:  10  ,  Type:  TV,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2,    Premiered:          Spring 2019          ,Attack on Titan Season 3 Part 2  ,進撃の巨人 Season3 Part.2  ,,  Status:  Finished Airing  ,"  Aired:  Apr 29, 2019 to Jul 1, 2019  ",    Broadcast:    Mondays at 00:10 (JST)      ,"    Producers:          Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Techno Sound,       Pony Canyon Enterprise  ",    Licensors:          Funimation  ,    Studios:          Wit Studio  ,  Source:  Manga  ,"  Genres:      ActionAction,     DramaDrama,     FantasyFantasy,     MilitaryMilitary,     MysteryMystery,     ShounenShounen,     Super PowerSuper Power",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  38,537","1,329,030","59,093","1,151,655","5,929","3,564","108,789",418067,301385,138637,42173,10502,3675,1410,697,532,6038
2,Steins;Gate,3,10,9.11,  Episodes:  24  ,  Type:  TV,https://myanimelist.net/anime/9253/Steins_Gate,    Premiered:          Spring 2011          ,Steins;Gate  ,STEINS;GATE  ,,  Status:  Finished Airing  ,"  Aired:  Apr 6, 2011 to Sep 14, 2011  ",    Broadcast:    Wednesdays at 02:05 (JST)      ,"    Producers:          Frontier Works,       Media Factory,       Movic,       AT-X,       Kadokawa Pictures Japan,       Nitroplus  ",    Licensors:          Funimation  ,    Studios:          White Fox  ,  Source:  Visual novel  ,"  Genres:      Sci-FiSci-Fi,     PsychologicalPsychological,     DramaDrama,     ThrillerThriller",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  148,149","1,918,096","124,266","1,214,414","66,526","38,882","474,008",499347,297522,152546,62691,23208,12078,5572,2556,1937,5902
3,Gintama°,4,336,9.09,  Episodes:  51  ,  Type:  TV,https://myanimelist.net/anime/28977/Gintama°,    Premiered:          Spring 2015          ,Gintama Season 4  ,銀魂°  ,Gintama' (2015)  ,  Status:  Finished Airing  ,"  Aired:  Apr 8, 2015 to Mar 30, 2016  ",    Broadcast:    Wednesdays at 18:00 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu  ","    Licensors:          Funimation,       Crunchyroll  ",    Studios:          Bandai Namco Pictures  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     Sci-FiSci-Fi,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  11,193","438,715","50,697","180,718","17,913","12,360","177,027",84647,41081,23304,11351,4248,2494,1015,686,1162,4784
4,Hunter x Hunter (2011),5,11,9.08,  Episodes:  148  ,  Type:  TV,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011,    Premiered:          Fall 2011          ,Hunter x Hunter  ,HUNTER×HUNTER（ハンター×ハンター）  ,HxH (2011)  ,  Status:  Finished Airing  ,"  Aired:  Oct 2, 2011 to Sep 24, 2014  ",    Broadcast:    Sundays at 10:55 (JST)      ,"    Producers:          VAP,       Nippon Television Network,       Shueisha  ",    Licensors:          VIZ Media  ,    Studios:          Madhouse  ,  Source:  Manga  ,"  Genres:      ActionAction,     AdventureAdventure,     FantasyFantasy,     ShounenShounen,     Super PowerSuper Power",  Duration:  23 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  146,713","1,895,312","257,172","1,239,205","92,702","36,489","269,744",507736,348877,193960,76232,21586,9229,3326,1436,1185,4975
5,Ginga Eiyuu Densetsu,6,642,9.06,  Episodes:  110  ,  Type:  OVA,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu,,Legend of the Galactic Heroes  ,銀河英雄伝説  ,"LoGH, LotGH, Gin'eiden, GinEiDen, Heldensagen Vom Kosmosinsel  ",  Status:  Finished Airing  ,"  Aired:  Jan 8, 1988 to Mar 17, 1997  ",,"    Producers:          Kitty Films,       K-Factory  ",    Licensors:          Sentai Filmworks  ,"    Studios:          Artland,       Magic Bus  ",  Source:  Novel  ,"  Genres:      MilitaryMilitary,     Sci-FiSci-Fi,     SpaceSpace,     DramaDrama",  Duration:  26 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  12,878","244,883","27,116","55,373","15,719","6,272","140,403",31988,12164,7504,3767,1685,1024,506,290,521,2408
6,Gintama',7,376,9.06,  Episodes:  51  ,  Type:  TV,https://myanimelist.net/anime/9969/Gintama,    Premiered:          Spring 2011          ,Gintama Season 2  ,銀魂'  ,Gintama (2011)  ,  Status:  Finished Airing  ,"  Aired:  Apr 4, 2011 to Mar 26, 2012  ",    Broadcast:    Mondays at 18:00 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Trinity Sound,       Miracle Robo,       Studio Jack,       Shueisha  ","    Licensors:    None found, add some  ",    Studios:          Sunrise  ,  Source:  Manga  ,"  Genres:      ActionAction,     Sci-FiSci-Fi,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  5,923","393,102","28,070","202,885","11,373","7,539","143,235",79473,48205,26305,10341,3453,1763,733,359,458,3094
7,Gintama': Enchousen,8,671,9.03,  Episodes:  13  ,  Type:  TV,https://myanimelist.net/anime/15417/Gintama__Enchousen,    Premiered:          Fall 2012          ,Gintama: Enchousen  ,銀魂' 延長戦  ,"Gintama' (2012), Gintama' Overdrive, Kintama  ",  Status:  Finished Airing  ,"  Aired:  Oct 4, 2012 to Mar 28, 2013  ",    Broadcast:    Thursdays at 18:00 (JST)      ,"    Producers:          TV Tokyo,       Aniplex,       Dentsu,       Shueisha,       Miracle Bus  ","    Licensors:    None found, add some  ",    Studios:          Sunrise  ,  Source:  Manga  ,"  Genres:      ActionAction,     ComedyComedy,     HistoricalHistorical,     ParodyParody,     SamuraiSamurai,     Sci-FiSci-Fi,     ShounenShounen",  Duration:  24 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  2,323","237,933","8,251","152,412","2,911","2,117","72,242",54581,34391,18976,7327,2088,907,326,186,159,2170
8,Shingeki no Kyojin: The Final Season,9,76,9.01,  Episodes:  16  ,  Type:  TV,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season,    Premiered:          Winter 2021          ,Attack on Titan Final Season  ,進撃の巨人 The Final Season  ,"Shingeki no Kyojin Season 4, Attack on Titan Season 4  ",  Status:  Finished Airing  ,"  Aired:  Dec 7, 2020 to Mar 29, 2021  ",    Broadcast:    Mondays at 00:10 (JST)      ,"    Producers:          Production I.G,       Dentsu,       Mainichi Broadcasting System,       Pony Canyon,       Kodansha,       Techno Sound,       Pony Canyon Enterprise  ",    Licensors:          Funimation  ,    Studios:          MAPPA  ,  Source:  Manga  ,"  Genres:      ActionAction,     MilitaryMilitary,     MysteryMystery,     Super PowerSuper Power,     DramaDrama,     FantasyFantasy,     ShounenShounen",  Duration:  23 min. per ep.  ,  Rating:  R - 17+ (violence & profanity)  ,"  Favorites:  43,528","1,083,130","367,463","543,403","13,315","5,759","153,190",305295,195144,92452,32618,10374,4140,2065,1036,922,13478
9,3-gatsu no Lion 2nd Season,10,530,8.99,  Episodes:  22  ,  Type:  TV,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season,    Premiered:          Fall 2017          ,March Comes In Like A Lion 2nd Season  ,3月のライオン 第2シリーズ  ,Sangatsu no Lion Second Season  ,  Status:  Finished Airing  ,"  Aired:  Oct 14, 2017 to Mar 31, 2018  ",    Broadcast:    Saturdays at 23:00 (JST)      ,"    Producers:          Aniplex,       Dentsu,       NHK,       Hakusensha,       Asmik Ace,       Toy's Factory  ",    Licensors:          Aniplex of America  ,    Studios:          Shaft  ,  Source:  Manga  ,"  Genres:      DramaDrama,     GameGame,     SeinenSeinen,     Slice of LifeSlice of Life",  Duration:  25 min. per ep.  ,  Rating:  PG-13 - Teens 13 or older  ,"  Favorites:  11,623","292,579","21,256","164,048","7,825","3,500","95,950",57217,46995,25936,9137,2648,1057,365,187,98,904
